Date,Ticker,Open,High,Low,Close,Volume
2026-06-05,SIEMENS,3695.0,3724.89990234375,3647.10009765625,3700.800048828125,343897
2026-06-03,TIINDIA,3131.0,3131.0,3030.5,3070.199951171875,194889
2026-06-04,TIINDIA,3051.0,3160.0,3042.60009765625,3098.39990234375,207106
2026-06-05,TIINDIA,3099.800048828125,3157.0,3076.60009765625,3129.0,192369
2026-06-03,ADANIENSOL,1531.5,1532.0,1445.0,1493.0999755859375,4433558
2026-06-04,ADANIENSOL,1492.0,1526.800048828125,1482.9000244140625,1520.0,2706265
2026-06-05,ADANIENSOL,1528.4000244140625,1591.4000244140625,1527.0,1579.0,5528998
2026-06-03,BPCL,294.0,294.25,290.1499938964844,292.1000061035156,6711789
2026-06-04,BPCL,290.1000061035156,296.20001220703125,290.1000061035156,295.1499938964844,8514225
2026-06-05,BPCL,295.0,295.8999938964844,291.75,295.0,5528678
2026-06-03,TMCV,368.79998779296875,377.1000061035156,363.0,373.95001220703125,9637658
2026-06-04,TMCV,373.95001220703125,387.95001220703125,371.5,373.6000061035156,9943282
2026-06-05,TMCV,376.6000061035156,378.6000061035156,367.04998779296875,369.1499938964844,6074601
2026-06-03,CIPLA,1362.2202422090963,1372.028252140151,1352.6104459656287,1362.4183349609375,1520395
2026-06-04,CIPLA,1352.31321897514,1391.8423987938709,1341.4154567709447,1385.699951171875,1548692
2026-06-05,CIPLA,1394.0,1406.0999755859375,1382.0,1401.300048828125,1050391
2026-06-03,NTPC,368.04998779296875,371.5,363.70001220703125,366.79998779296875,10825715
2026-06-04,NTPC,366.79998779296875,368.79998779296875,364.3500061035156,366.3999938964844,14363519
2026-06-05,NTPC,365.95001220703125,368.5,358.6499938964844,361.6499938964844,10277061
2026-06-03,CONCOR,461.0,461.8999938964844,446.0,451.8999938964844,1889989
2026-06-04,CONCOR,451.8999938964844,455.25,448.20001220703125,454.3500061035156,1542940
2026-06-05,CONCOR,452.54998779296875,457.79998779296875,446.79998779296875,450.95001220703125,1855533
2026-06-03,ICICIGI,1730.199951171875,1745.0,1720.0,1740.800048828125,711061
2026-06-04,ICICIGI,1726.0,1746.199951171875,1726.0,1732.9000244140625,651770
2026-06-05,ICICIGI,1737.699951171875,1773.5,1737.699951171875,1758.0,756353
2026-06-03,MAXHEALTH,941.2000122070312,967.75,935.8499755859375,965.5499877929688,2609191
2026-06-04,MAXHEALTH,965.0,969.2999877929688,953.0999755859375,966.2000122070312,1513891
2026-06-05,MAXHEALTH,977.0999755859375,978.9500122070312,962.8499755859375,977.25,1317243
2026-06-03,VEDL,333.54998779296875,334.0,325.0,328.20001220703125,20194365
2026-06-04,VEDL,328.20001220703125,330.79998779296875,325.0,327.5,13730888
2026-06-05,VEDL,329.6000061035156,329.70001220703125,312.3500061035156,315.6000061035156,20824974
2026-06-03,ADANIPOWER,237.0,237.14999389648438,229.42999267578125,232.52000427246094,22600806
2026-06-04,ADANIPOWER,230.5,235.64999389648438,229.14999389648438,230.02999877929688,23485301
2026-06-05,ADANIPOWER,231.67999267578125,236.25,230.10000610351562,232.60000610351562,30846795
2026-06-03,PETRONET,269.79998779296875,272.75,266.54998779296875,269.95001220703125,1870667
2026-06-04,PETRONET,270.5,272.8999938964844,268.5,269.04998779296875,2795662
2026-06-05,PETRONET,269.79998779296875,271.5,267.3500061035156,269.45001220703125,2915553
2026-06-03,FEDERALBNK,293.95001220703125,302.8500061035156,290.29998779296875,301.04998779296875,15946881
2026-06-04,FEDERALBNK,301.25,303.79998779296875,295.6499938964844,300.1000061035156,11947303
2026-06-05,FEDERALBNK,300.5,305.3999938964844,295.75,304.1499938964844,9322801
2026-06-03,TATASTEEL,210.7100067138672,212.49000549316406,207.60000610351562,211.88999938964844,23198930
2026-06-04,TATASTEEL,210.4199981689453,212.24000549316406,209.30999755859375,210.57000732421875,18939468
2026-06-05,TATASTEEL,209.39999389648438,210.5,203.89999389648438,206.77000427246094,35802398
